UniRef90_A0A4Q4YIQ7	e1xioA1	0	192	28	233
UniRef90_L1K1K8	e1xioA1	27	202	45	232
UniRef90_A0A1I5JCZ6	e1xioA1	4	200	20	248
UniRef90_A0A849BUN6	e1xioA1	3	199	32	256
UniRef90_A0A382HHM9	e1xioA1	1	199	37	242
UniRef90_A0A812P7I1	e1xioA1	24	201	244	434
UniRef90_A0A432W254	e1xioA1	1	202	38	246
UniRef90_A0A3A1U0D8	e1xioA1	5	205	24	253
UniRef90_A0A2E1J3J0	e1xioA1	1	200	32	243
UniRef90_A0A2E0GM17	e1xioA1	1	199	36	241
UniRef90_A0A7V8QP24	e1xioA1	1	199	36	241
UniRef90_UPI001B30C8B1	e1xioA1	3	199	22	233
UniRef90_A0A2E1IX83	e1xioA1	1	204	19	232
UniRef90_A0A3E0W809	e1xioA1	3	199	24	253
UniRef90_A0A2E0PVI2	e1xioA1	1	199	38	243
UniRef90_A0A7S0QVT0	e1xioA1	5	200	18	244
UniRef90_A0A835Y120	e1xioA1	1	199	67	275
UniRef90_A0A520P2J5	e1xioA1	1	200	39	248
UniRef90_A0A842SG39	e1xioA1	3	198	9	196
UniRef90_A0A1L2YW97	e1xioA1	1	200	38	251
UniRef90_UPI001486E6A2	e1xioA1	1	203	21	245
UniRef90_H2BW50	e1xioA1	1	200	92	323
UniRef90_A0A2T3A8A2	e1xioA1	15	191	0	190
UniRef90_A0A1L2YWD9	e1xioA1	2	200	24	221
UniRef90_A0A7R9VJ31	e1xioA1	26	197	106	285
UniRef90_A0A520XTU8	e1xioA1	7	202	25	243
UniRef90_X2G5H6	e1xioA1	4	160	11	174
UniRef90_A1YEN7	e1xioA1	8	163	0	160
UniRef90_A0A520PP61	e1xioA1	2	200	15	220
UniRef90_A0A3D0GN06	e1xioA1	1	200	11	217
UniRef90_A0A1H9ANM8	e1xioA1	9	199	25	242
UniRef90_A0A1Z8W8P1	e1xioA1	1	200	37	243
UniRef90_UPI00195B1CE4	e1xioA1	5	200	10	237
UniRef90_UPI00166503C7	e1xioA1	7	200	34	257
UniRef90_A0A2E4JB71	e1xioA1	1	200	27	240
UniRef90_A0A2K8KN44	e1xioA1	1	199	2	207
UniRef90_A0A1H0JW41	e1xioA1	8	200	31	250
UniRef90_A0A0U2XBX5	e1xioA1	2	199	15	219
UniRef90_UPI001E3CC344	e1xioA1	11	200	31	247
UniRef90_UPI00145BDCD0	e1xioA1	1	200	37	243
UniRef90_A0A1C5K4Q5	e1xioA1	1	200	20	241
UniRef90_V4J351	e1xioA1	1	201	19	251
UniRef90_A0A2E8SZE8	e1xioA1	1	197	37	240
UniRef90_A0A1L2YW14	e1xioA1	1	200	32	239
UniRef90_A0A4Q7PHL8	e1xioA1	1	200	30	261
UniRef90_A0A075VQ39	e1xioA1	2	160	9	174
UniRef90_A0A1M7TII1	e1xioA1	9	200	32	250
UniRef90_A0A2E4IXU7	e1xioA1	1	199	49	257
UniRef90_A0A2A5V7K0	e1xioA1	1	200	41	247
UniRef90_A0A0D2M2L8	e1xioA1	23	201	33	219
UniRef90_A0A520SW11	e1xioA1	1	205	15	225
UniRef90_A0A2D5CUH1	e1xioA1	1	200	14	220
UniRef90_A8QKZ1	e1xioA1	8	163	0	162
UniRef90_L7W3L9	e1xioA1	1	200	31	262
UniRef90_A0A1G4YT99	e1xioA1	5	202	24	251
UniRef90_A0A520XXU3	e1xioA1	7	201	35	253
UniRef90_A0A381ZDJ2	e1xioA1	1	199	16	221
UniRef90_A0A286GUZ6	e1xioA1	10	200	27	247
UniRef90_A0A2D7EY93	e1xioA1	1	199	39	244
UniRef90_A0A2D7PFQ1	e1xioA1	1	203	15	223
UniRef90_A0A1Z9LH41	e1xioA1	1	200	32	239
UniRef90_A6YQL4	e1xioA1	1	200	38	244
UniRef90_G8HKA0	e1xioA1	2	198	93	301
UniRef90_B8PVU7	e1xioA1	8	163	0	163
UniRef90_A0A0R2UEA1	e1xioA1	1	200	32	238
UniRef90_A0A6G9AW70	e1xioA1	1	200	23	254
UniRef90_B8PVU9	e1xioA1	8	163	0	164
UniRef90_UPI001890BA3C	e1xioA1	6	199	25	241
UniRef90_A0A2D9XWG3	e1xioA1	3	200	21	230
UniRef90_A0A2E6QY93	e1xioA1	1	199	29	233
UniRef90_A0A7Y2IXC3	e1xioA1	6	201	24	242
UniRef90_J4KSW5	e1xioA1	1	200	33	240
UniRef90_A0A0G4HDQ9	e1xioA1	32	199	84	261
UniRef90_A0A2E7BE96	e1xioA1	1	199	41	246
UniRef90_A0A424RRB5	e1xioA1	1	200	14	224
UniRef90_A0A7Z2NS17	e1xioA1	1	200	40	246
UniRef90_UPI00068F4DD8	e1xioA1	1	201	46	281
UniRef90_A0A0G4IEQ8	e1xioA1	16	198	57	255
UniRef90_A0A2E1W4H2	e1xioA1	12	198	3	189
UniRef90_A0A7K3VWC7	e1xioA1	7	199	30	249
UniRef90_A0A845SCJ4	e1xioA1	1	204	15	224
UniRef90_A0A085L2I2	e1xioA1	3	199	22	235
UniRef90_F0XL58	e1xioA1	0	206	29	247
UniRef90_A0A2D9SCY4	e1xioA1	1	198	41	245
UniRef90_A0A349MQ77	e1xioA1	1	200	39	245
UniRef90_UPI0015A43EB1	e1xioA1	5	198	27	252
UniRef90_A0A2D5WZM2	e1xioA1	1	199	31	236
UniRef90_A0A1L2YW85	e1xioA1	1	198	36	240
UniRef90_A0A2E8A7X9	e1xioA1	1	199	47	257
UniRef90_A0A1L2YW49	e1xioA1	1	197	41	244
UniRef90_A0A8J5QQ98	e1xioA1	6	191	40	255
UniRef90_A0A7H9ARH4	e1xioA1	1	200	30	261
UniRef90_A0A2A2RUI0	e1xioA1	1	199	41	249
UniRef90_A0A3S9N0C6	e1xioA1	1	200	32	263
UniRef90_A0A2D7AG78	e1xioA1	1	152	15	189
UniRef90_UPI00041BCFF7	e1xioA1	1	200	28	248
UniRef90_A0A3N4DZ45	e1xioA1	1	199	14	219
UniRef90_A0A3D1GSH9	e1xioA1	1	200	36	242
UniRef90_A0A5A8DE32	e1xioA1	4	202	18	232
UniRef90_A0A1L7XPF5	e1xioA1	0	192	30	233
UniRef90_A0A5A8EKV1	e1xioA1	46	200	64	219
UniRef90_A0A2D7DZD3	e1xioA1	1	200	14	221
UniRef90_A0A1Z8P4Y6	e1xioA1	1	199	41	245
UniRef90_A0A1I5SUZ1	e1xioA1	1	200	37	258
UniRef90_A0A093W7X4	e1xioA1	1	205	11	221
UniRef90_A0A0G4GG15	e1xioA1	33	199	84	260
UniRef90_A0A4Y9LZ02	e1xioA1	27	200	38	237
UniRef90_W8VZ79	e1xioA1	1	200	30	261
UniRef90_A0A6N6P2X5	e1xioA1	1	199	41	249
UniRef90_A0A2D7KWR6	e1xioA1	1	199	37	242
UniRef90_A0A1G5DYX7	e1xioA1	1	200	32	263
UniRef90_A0A0G4H5I7	e1xioA1	33	199	85	261
UniRef90_K0KNN8	e1xioA1	11	191	40	246
UniRef90_A0A4T2BXG2	e1xioA1	11	199	32	245
UniRef90_A0A1Y1HT90	e1xioA1	7	200	57	261
UniRef90_A0A4R7FJ78	e1xioA1	5	175	28	229
UniRef90_A0A1L2YW48	e1xioA1	1	199	41	246
UniRef90_A0A813GXM2	e1xioA1	8	162	0	179
UniRef90_UPI001C8260AB	e1xioA1	14	191	6	214
UniRef90_A0A812Y9T3	e1xioA1	16	197	860	1055
UniRef90_UPI00110CD993	e1xioA1	12	200	36	250
UniRef90_A0A1L2YW06	e1xioA1	2	200	15	220
UniRef90_A0A1W6BFT0	e1xioA1	1	200	37	243
UniRef90_A0A520MXC4	e1xioA1	1	199	29	233
UniRef90_A0A250X6R1	e1xioA1	22	198	113	297
UniRef90_A0A1Z9XGQ1	e1xioA1	1	199	43	248
UniRef90_S9R0D2	e1xioA1	1	199	29	241
UniRef90_A0A0P7AUH3	e1xioA1	1	200	30	261
UniRef90_UPI001CE3892E	e1xioA1	3	200	23	244
UniRef90_A0A2P8VTZ3	e1xioA1	1	202	60	286
UniRef90_A0A2D5WVV1	e1xioA1	1	204	61	283
UniRef90_A0A2E1K1G3	e1xioA1	4	201	16	221
UniRef90_A0A2S6S9B5	e1xioA1	1	200	14	224
UniRef90_A0A2S6SHG3	e1xioA1	1	199	14	223
UniRef90_A0A0B7IY85	e1xioA1	1	199	43	251
UniRef90_UPI000374CF68	e1xioA1	3	200	20	234
UniRef90_A0A1Z9IQA9	e1xioA1	1	197	11	206
UniRef90_A0A813BNP7	e1xioA1	16	197	974	1169
UniRef90_A0A366ZRX4	e1xioA1	3	199	12	236
UniRef90_A0A2S6I4L3	e1xioA1	1	203	30	264
UniRef90_A0A6P2B5C7	e1xioA1	1	201	23	264
UniRef90_A0A8J2AJK3	e1xioA1	1	199	72	281
UniRef90_A0A3R7WQW5	e1xioA1	1	200	37	243
UniRef90_D7CSE2	e1xioA1	1	200	21	242
UniRef90_A0A061S375	e1xioA1	46	200	99	259
UniRef90_A0A1Z9L5R6	e1xioA1	2	201	15	221
UniRef90_A0A0H5C686	e1xioA1	0	191	36	247
UniRef90_UPI00068A39FA	e1xioA1	2	200	26	247
UniRef90_A0A1Z9RS24	e1xioA1	1	199	35	240
UniRef90_A0A8H4RWJ4	e1xioA1	0	200	28	243
UniRef90_A8QKZ0	e1xioA1	8	163	0	167
UniRef90_UPI00068D52B7	e1xioA1	2	199	22	241
UniRef90_A0A0R2W9B6	e1xioA1	9	199	3	200
UniRef90_A0A8J2F827	e1xioA1	1	199	72	281
UniRef90_A1YEN9	e1xioA1	9	163	1	168
UniRef90_A0A2E1PFT1	e1xioA1	1	199	37	242
UniRef90_A0A524MW70	e1xioA1	3	199	2	197
UniRef90_G8HK98	e1xioA1	2	199	103	310
UniRef90_A0A830HRR5	e1xioA1	33	205	72	265
UniRef90_UPI001662AAE1	e1xioA1	2	199	21	235
UniRef90_A0A238V946	e1xioA1	11	200	28	247
UniRef90_A0A844Y9S1	e1xioA1	7	200	36	253
UniRef90_A0A1E3P952	e1xioA1	9	191	38	245
UniRef90_A0A7S0R526	e1xioA1	1	198	108	316
UniRef90_A0A1L2YW33	e1xioA1	1	198	34	238
UniRef90_A0A4Z0PQC2	e1xioA1	3	204	33	242
UniRef90_A0A6C1QLB5	e1xioA1	1	202	31	264
UniRef90_A0A8J7JWR5	e1xioA1	1	201	60	285
UniRef90_A0A6P1VZR7	e1xioA1	1	200	23	254
UniRef90_A0A356CIR0	e1xioA1	1	199	15	220
UniRef90_A0A813L6D2	e1xioA1	3	199	21	249
UniRef90_A0A1C4U594	e1xioA1	1	200	20	241
UniRef90_A0A2E1MVT5	e1xioA1	1	196	11	206
UniRef90_A0A2E6W9L1	e1xioA1	5	200	16	219
UniRef90_Q9AFF7	e1xioA1	1	200	33	240
UniRef90_A0A2P6NAG6	e1xioA1	0	204	15	223
UniRef90_A0A7C3GW70	e1xioA1	13	199	67	263
UniRef90_M0CIM2	e1xioA1	6	206	12	219
UniRef90_A0A3E0VWT7	e1xioA1	12	199	70	283
UniRef90_A0A0R2U5B4	e1xioA1	1	199	14	219
UniRef90_A0A2E6IWJ9	e1xioA1	1	200	61	266
UniRef90_UPI00126A3B95	e1xioA1	1	200	30	261
UniRef90_A0A1A7QFU5	e1xioA1	8	200	37	253
UniRef90_A0A0Q4FAK9	e1xioA1	6	199	8	226
UniRef90_A0A6A6YMR1	e1xioA1	39	198	4	175
UniRef90_A0A2D8FDX7	e1xioA1	1	200	14	220
UniRef90_A0A835Y4T1	e1xioA1	31	199	28	205
UniRef90_A0A4R0NVD8	e1xioA1	10	200	39	253
UniRef90_D2QUJ0	e1xioA1	3	200	25	256
UniRef90_A1YEJ5	e1xioA1	8	163	0	169
UniRef90_A0A1Z8NGE4	e1xioA1	2	175	21	201
UniRef90_D8U5T7	e1xioA1	26	199	102	282
UniRef90_A0A2W0HUG2	e1xioA1	1	200	28	248
UniRef90_A0A367APN3	e1xioA1	7	200	62	282
UniRef90_A0A1D2AFB4	e1xioA1	2	203	95	303
UniRef90_A0A2G4HKE5	e1xioA1	1	199	43	251
UniRef90_UPI0016677CF7	e1xioA1	2	202	22	255
UniRef90_A0A1L2YW39	e1xioA1	1	199	35	240
UniRef90_A0A1Z9K032	e1xioA1	1	199	40	245
UniRef90_A0A328QTJ8	e1xioA1	6	199	19	216
UniRef90_A0A358Y1B9	e1xioA1	1	200	39	245
UniRef90_UPI000E241532	e1xioA1	5	199	25	243
UniRef90_UPI001F29C892	e1xioA1	7	200	24	247
UniRef90_A0A3A9Z806	e1xioA1	1	200	20	241
UniRef90_UPI00148742D6	e1xioA1	1	200	28	248
UniRef90_UPI00215D9FE9	e1xioA1	1	199	15	220
UniRef90_A0A699YRI6	e1xioA1	11	203	93	296
UniRef90_A0A5A8DSE2	e1xioA1	4	181	18	207
UniRef90_A1YC49	e1xioA1	8	163	0	161
UniRef90_D2CWP3	e1xioA1	8	162	0	162
UniRef90_UPI0003F6DD0E	e1xioA1	2	205	22	258
UniRef90_UPI002106E8B4	e1xioA1	31	200	15	210
UniRef90_A8QLV6	e1xioA1	8	163	0	163
UniRef90_A0A075VL10	e1xioA1	2	160	7	174
UniRef90_A0A1L2YWC5	e1xioA1	38	200	1	174
UniRef90_A0A0U2XUA6	e1xioA1	1	200	39	245
UniRef90_A0A1I0QMR2	e1xioA1	1	207	7	220
UniRef90_G8HKA1	e1xioA1	2	199	102	309
UniRef90_A0A1G7HZ10	e1xioA1	11	199	34	249
UniRef90_UPI0012BB6C96	e1xioA1	3	200	23	244
UniRef90_A0A0J9XDT7	e1xioA1	0	202	30	251
UniRef90_L1IXB4	e1xioA1	27	202	73	255
UniRef90_A0A6L9W4W2	e1xioA1	5	200	22	247
UniRef90_A0A6P0EV92	e1xioA1	11	200	57	273
UniRef90_A0A1C5GKK1	e1xioA1	1	200	20	241
UniRef90_UPI000E23D5AC	e1xioA1	1	203	30	264
UniRef90_A0A8J4LQ33	e1xioA1	34	199	110	282
UniRef90_A0A150GE72	e1xioA1	9	199	37	228
UniRef90_A0A7S3QTQ3	e1xioA1	0	199	108	318
UniRef90_A0A0L0DQZ0	e1xioA1	12	201	20	213
UniRef90_A0A4R7FLM5	e1xioA1	3	204	25	253
UniRef90_A0A0D1ZHM5	e1xioA1	0	192	29	239
UniRef90_A0A1G7VBX3	e1xioA1	1	203	30	264
UniRef90_A0A8J2B3U8	e1xioA1	1	198	125	333
UniRef90_Q12117	e1xioA1	0	191	34	247
UniRef90_A0A2S6S8D0	e1xioA1	1	200	14	228
UniRef90_N0DKS8	e1xioA1	1	200	31	262
UniRef90_A0A0G9MRQ7	e1xioA1	3	200	23	253
UniRef90_A0A7J7PIP5	e1xioA1	34	200	103	277
UniRef90_A0A3M7TXC9	e1xioA1	1	200	39	259
UniRef90_A0A2E4QFL4	e1xioA1	4	200	25	228
UniRef90_A0A2E7RMZ1	e1xioA1	1	200	14	220
UniRef90_A0A7S0HY48	e1xioA1	2	199	61	304
UniRef90_A0A239CLR8	e1xioA1	5	200	23	250
UniRef90_A0A0E3ZSD4	e1xioA1	1	199	23	255
UniRef90_A0A1L2YWD2	e1xioA1	4	205	14	237
UniRef90_D2RRQ8	e1xioA1	1	205	7	218
UniRef90_A0A0G4GRV3	e1xioA1	34	199	71	255
UniRef90_A1YC83	e1xioA1	8	163	0	167
UniRef90_A0A349TLR0	e1xioA1	1	200	39	245
UniRef90_X2G748	e1xioA1	2	159	7	171
UniRef90_A0A8T6PD68	e1xioA1	1	202	23	251
UniRef90_A0A7G6Z9A4	e1xioA1	6	199	29	247
UniRef90_A0A1Z9VEM7	e1xioA1	4	200	9	214
UniRef90_A0A2E5P549	e1xioA1	1	200	15	225
UniRef90_D2CW92	e1xioA1	8	163	0	162
UniRef90_A0A0L8RN53	e1xioA1	0	191	34	248
UniRef90_A0A519T856	e1xioA1	2	168	24	225
UniRef90_A0A2D5RPJ3	e1xioA1	1	205	53	276
UniRef90_A0A3S9MUI0	e1xioA1	1	200	21	242
UniRef90_S9WYX9	e1xioA1	1	199	29	241
UniRef90_UPI001C1DEF01	e1xioA1	3	204	34	244
UniRef90_A0A2E9D9D1	e1xioA1	3	200	21	230
UniRef90_D2CWK8	e1xioA1	8	163	0	163
UniRef90_A0A0N8KAA2	e1xioA1	1	205	50	287
UniRef90_S2D3K4	e1xioA1	1	205	30	266
UniRef90_A0A1Z9FTQ4	e1xioA1	2	200	22	234
UniRef90_F8UVI5	e1xioA1	5	202	75	284
UniRef90_A0A835WCJ0	e1xioA1	28	199	103	295
UniRef90_A8QLV0	e1xioA1	8	163	0	163
UniRef90_UPI0021140A44	e1xioA1	2	200	26	247
UniRef90_A0A699YVG2	e1xioA1	22	203	17	207
UniRef90_A0A075VNF7	e1xioA1	3	160	8	172
UniRef90_A0A8J2ANP6	e1xioA1	3	199	89	296
UniRef90_A0A1W1VC04	e1xioA1	1	200	21	242
UniRef90_A0A3D0ZWD8	e1xioA1	1	200	15	221
UniRef90_A0A2E8QFW1	e1xioA1	4	200	9	215
UniRef90_Q8RUT8	e1xioA1	13	199	67	263
UniRef90_A0A1Z9N319	e1xioA1	1	200	37	243
UniRef90_A1YC70	e1xioA1	8	163	0	162
UniRef90_A0A8T2W489	e1xioA1	1	203	82	293
UniRef90_A0A7S4PGN4	e1xioA1	6	202	146	352
UniRef90_A0A0G4EH05	e1xioA1	18	200	48	238
UniRef90_A0A0D1YVY3	e1xioA1	2	199	29	240
UniRef90_A0A1W6MJT2	e1xioA1	2	199	22	241
UniRef90_A1YC79	e1xioA1	8	163	0	163
UniRef90_A0A4Y9N3F4	e1xioA1	9	200	26	247
UniRef90_A0A0U2XPK0	e1xioA1	1	200	16	225
UniRef90_A0A2E2Z8P2	e1xioA1	2	200	21	241
UniRef90_A0A7S0EH72	e1xioA1	6	202	98	304
UniRef90_A0A1Z8NYG2	e1xioA1	1	200	36	242
UniRef90_A0A352TTB5	e1xioA1	1	200	15	240
UniRef90_A0A060H1D7	e1xioA1	10	203	192	394
UniRef90_A0A8T5I754	e1xioA1	1	206	54	279
UniRef90_A0A395LGL3	e1xioA1	7	200	36	253
UniRef90_A0A6N2EAZ1	e1xioA1	1	200	19	254
UniRef90_A0A831QRM2	e1xioA1	2	200	22	242
UniRef90_A0A7S0PLG7	e1xioA1	2	200	115	328
UniRef90_A0A813FRK8	e1xioA1	24	197	24	211
UniRef90_A0A8K0LJH8	e1xioA1	2	199	27	243
UniRef90_A0A439CR70	e1xioA1	9	202	23	216
UniRef90_UPI002112FE55	e1xioA1	4	200	16	240
UniRef90_A0A835TC31	e1xioA1	47	199	3	157
UniRef90_A0A520T5D6	e1xioA1	1	199	37	242
UniRef90_A0A812P2A2	e1xioA1	19	199	75	271
UniRef90_A0A2N0VM11	e1xioA1	1	201	33	266
UniRef90_A0A2K2RSA3	e1xioA1	2	199	49	275
UniRef90_A0A7S0QZJ4	e1xioA1	5	203	64	273
UniRef90_A0A7S0BXG0	e1xioA1	42	201	45	212
UniRef90_A0A4Q4TFK7	e1xioA1	0	191	28	232
UniRef90_D2CWB1	e1xioA1	10	163	1	163
UniRef90_A0A3E0VLV3	e1xioA1	10	199	30	245
UniRef90_A0A835SIX0	e1xioA1	33	199	10	215
UniRef90_A0A424PBR4	e1xioA1	2	200	22	238
UniRef90_UPI0020C30FFA	e1xioA1	0	192	34	261
UniRef90_A8QLZ8	e1xioA1	8	163	0	162
UniRef90_A0A7S3QU15	e1xioA1	0	199	108	318
UniRef90_UPI0018909944	e1xioA1	1	203	30	264
UniRef90_UPI001EE7F595	e1xioA1	5	199	25	243
UniRef90_A0A7J6U8X5	e1xioA1	3	207	123	346
UniRef90_A0A813B0E8	e1xioA1	19	199	313	508
UniRef90_L1IFJ7	e1xioA1	2	202	61	310
UniRef90_A0A1L2YWB4	e1xioA1	3	199	13	231
UniRef90_A0A1L2YW43	e1xioA1	4	200	9	218
UniRef90_A0A3M7L385	e1xioA1	33	203	12	189
UniRef90_A0A0J0XEG0	e1xioA1	1	203	68	318
UniRef90_A0A850H526	e1xioA1	5	200	44	263
UniRef90_A0A2R6GFU9	e1xioA1	1	205	80	290
UniRef90_UPI000EA90DDA	e1xioA1	10	200	43	257
UniRef90_A0A2D5NFM2	e1xioA1	2	199	12	217
UniRef90_A0A835XDT7	e1xioA1	28	203	24	207
UniRef90_A0A2D8FA56	e1xioA1	2	204	87	306
UniRef90_UPI0018D6AE1A	e1xioA1	40	200	92	258
UniRef90_UPI001D1968CB	e1xioA1	8	200	39	255
UniRef90_A0A2E2V9B2	e1xioA1	1	197	13	208
UniRef90_A0A7J6ML69	e1xioA1	3	207	347	570
UniRef90_A0A1Z9U119	e1xioA1	1	205	53	276
UniRef90_A0A2D5LUR3	e1xioA1	4	205	14	237
UniRef90_A0A2E6K508	e1xioA1	9	200	38	253
UniRef90_A0A2P6NAM3	e1xioA1	5	202	53	259
UniRef90_A0A6C0K462	e1xioA1	6	202	13	216
UniRef90_F3KGJ7	e1xioA1	7	201	1	202
UniRef90_UPI0021AE22E8	e1xioA1	10	200	34	248
UniRef90_A0A0F9WU71	e1xioA1	8	201	14	216
UniRef90_A0A2E9L3M5	e1xioA1	1	200	37	243
UniRef90_H2EZZ6	e1xioA1	6	194	17	214
UniRef90_A0A2E1N158	e1xioA1	2	200	21	234
UniRef90_W8VZW3	e1xioA1	1	199	21	241
UniRef90_A0A6I7Q9I8	e1xioA1	1	204	33	268
UniRef90_A8QLN9	e1xioA1	10	163	2	162
UniRef90_A0A3E0VSC5	e1xioA1	1	199	24	250
UniRef90_A0A2E4TFN6	e1xioA1	2	197	11	219
UniRef90_A0A419RVP0	e1xioA1	3	200	32	262
UniRef90_UPI00068D1E3D	e1xioA1	1	199	21	241
UniRef90_A0A1E4SHW1	e1xioA1	0	191	32	259
UniRef90_A1YC78	e1xioA1	10	163	2	162
UniRef90_A8QLT4	e1xioA1	8	163	0	164
UniRef90_A0A812ULU0	e1xioA1	24	199	82	272
UniRef90_A0A2S9WQT4	e1xioA1	3	200	23	242
UniRef90_D8UEE2	e1xioA1	27	199	56	235
UniRef90_A0A1L2YW66	e1xioA1	36	199	1	172
UniRef90_A0A0P7WAH9	e1xioA1	3	200	23	253
UniRef90_A0A813IS31	e1xioA1	8	199	0	215
UniRef90_A0A2E3V233	e1xioA1	1	205	53	276
UniRef90_A0A8J2F909	e1xioA1	3	199	89	296
UniRef90_A0A7R9V1V6	e1xioA1	6	202	12	213
UniRef90_A0A8J2F610	e1xioA1	1	199	172	389
UniRef90_A0A2H4ZEW7	e1xioA1	5	204	184	392
UniRef90_UPI000E2827E7	e1xioA1	3	199	23	243
UniRef90_A0A7J6S5A1	e1xioA1	3	207	351	574
UniRef90_A0A813K8I9	e1xioA1	24	198	66	254
UniRef90_A0A835T5E0	e1xioA1	35	201	59	233
UniRef90_A0A8J4BHY2	e1xioA1	9	203	95	297
UniRef90_A0A2S4UYC7	e1xioA1	1	204	19	215
UniRef90_A0A812MNI6	e1xioA1	19	199	71	267
UniRef90_A0A6V8EK31	e1xioA1	2	204	60	279
UniRef90_UPI001F12B827	e1xioA1	1	203	30	264
UniRef90_A0A7C7T9F6	e1xioA1	1	199	37	242
UniRef90_A0A1I1V6R8	e1xioA1	2	170	24	227
UniRef90_A0A8J7AL64	e1xioA1	1	205	48	279
UniRef90_A0A8J4BMS3	e1xioA1	2	199	51	258
UniRef90_G8HK99	e1xioA1	1	199	99	307
UniRef90_A0A419RWU2	e1xioA1	37	200	94	263
UniRef90_D2CWD5	e1xioA1	8	163	0	168
UniRef90_UPI0020C2AD6F	e1xioA1	10	192	48	261
UniRef90_A0A1C6S3K9	e1xioA1	1	200	15	236
UniRef90_A0A0G9MK34	e1xioA1	10	200	47	261
UniRef90_A0A7S0QJZ5	e1xioA1	13	203	108	307
UniRef90_A0A6I7NWM9	e1xioA1	1	204	33	269
UniRef90_A0A2T0WPG8	e1xioA1	3	200	26	233
UniRef90_A0A1D2VP39	e1xioA1	0	191	26	243
UniRef90_A0A383VPK7	e1xioA1	39	200	109	278
UniRef90_A0A0L0D2C1	e1xioA1	3	202	102	314
UniRef90_A0A0J0XST7	e1xioA1	27	206	134	322
UniRef90_A0A2D7SZM4	e1xioA1	2	202	23	239
UniRef90_UPI00217E3F4E	e1xioA1	3	197	25	246
UniRef90_A8QLN7	e1xioA1	8	163	0	163
UniRef90_A0A812ZF79	e1xioA1	5	200	53	271
UniRef90_A0A812QNS0	e1xioA1	20	199	20	214
UniRef90_A0A1C6VFX7	e1xioA1	1	200	20	241
UniRef90_D2CWK9	e1xioA1	8	163	0	163
UniRef90_A0A3A5MJY4	e1xioA1	3	197	103	322
UniRef90_A1YC66	e1xioA1	8	163	0	163
UniRef90_A1YEK6	e1xioA1	8	163	0	163
UniRef90_A8QKY5	e1xioA1	8	163	0	166
UniRef90_D2CWJ2	e1xioA1	8	163	0	163
UniRef90_A0A6N2DTK2	e1xioA1	4	205	94	317
UniRef90_A0A2P6P0M2	e1xioA1	0	207	14	226
UniRef90_G0S1G8	e1xioA1	2	201	30	246
UniRef90_A0A1U7HP30	e1xioA1	1	200	46	280
UniRef90_A0A150GZA7	e1xioA1	26	199	1367	1547
UniRef90_A0A8J4B4V3	e1xioA1	12	199	61	258
UniRef90_A0A2K3E771	e1xioA1	30	199	104	297
UniRef90_A0A553FSH7	e1xioA1	3	200	23	244
UniRef90_A0A7J6SKV3	e1xioA1	3	207	320	543
UniRef90_A0A521EPI2	e1xioA1	1	201	34	267
UniRef90_UPI000689E03D	e1xioA1	1	200	21	242
UniRef90_A0A835WGD8	e1xioA1	26	199	29	208
UniRef90_A0A1C4Y296	e1xioA1	1	200	20	241
UniRef90_A0A7S3VS63	e1xioA1	4	201	90	293
UniRef90_A0A2E1HR63	e1xioA1	2	202	23	237
UniRef90_D7CW88	e1xioA1	1	204	34	278
UniRef90_A0A8J4CUN2	e1xioA1	38	199	50	258
UniRef90_A0A7J6KWM7	e1xioA1	13	207	1	214
UniRef90_A0A061B1F4	e1xioA1	0	191	24	243
UniRef90_A0A6C0AJ52	e1xioA1	4	198	11	198
UniRef90_A0A2S6I523	e1xioA1	2	200	22	244
UniRef90_A0A1M5MS93	e1xioA1	1	202	30	263
UniRef90_A0A6C0BH11	e1xioA1	1	199	17	212
UniRef90_A0A2A2SI75	e1xioA1	1	200	21	251
UniRef90_G0WAU5	e1xioA1	5	202	42	270
UniRef90_A0A7D5KDU0	e1xioA1	1	203	7	216
UniRef90_A0A354RDF1	e1xioA1	13	199	1	199
UniRef90_A0A0H5CB49	e1xioA1	0	191	25	245
UniRef90_A8QLV1	e1xioA1	8	163	0	163
UniRef90_A0A0W0CD33	e1xioA1	0	197	34	254
UniRef90_A0A2E7W9Z1	e1xioA1	2	204	53	281
UniRef90_A0A1L0BHF7	e1xioA1	0	191	29	258
UniRef90_A0A250X1L5	e1xioA1	12	203	91	290
UniRef90_A0A7S0MQ52	e1xioA1	6	203	67	275
UniRef90_A1YC73	e1xioA1	10	163	1	163
UniRef90_L1I6C2	e1xioA1	4	202	160	368
UniRef90_A0A4T0FLC1	e1xioA1	0	199	26	244
UniRef90_A0A3E2GUN1	e1xioA1	0	194	29	236
UniRef90_A0A4V1FXJ7	e1xioA1	3	206	9	219
UniRef90_A0A1E4TXW6	e1xioA1	2	201	33	253
UniRef90_A0A835T1Q8	e1xioA1	29	199	27	203
UniRef90_A0A7J6M471	e1xioA1	3	207	328	551
UniRef90_A0A7J6QHN7	e1xioA1	3	207	326	549
UniRef90_A0A812X348	e1xioA1	5	200	53	271
UniRef90_UPI001E623C53	e1xioA1	3	198	26	247
UniRef90_D2CWK5	e1xioA1	8	163	0	163
UniRef90_A0A6C0D277	e1xioA1	1	173	61	243
UniRef90_A0A844YF64	e1xioA1	9	200	38	253
